rollout/ep_len_mean,train/n_updates,time/iterations,time/total_timesteps,time/fps,train/explained_variance,rollout/ep_rew_mean,train/policy_loss,train/learning_rate,time/time_elapsed,train/entropy_loss,train/value_loss,eval/mean_reward,eval/mean_ep_length
13.0,8799,8800,44000,579,-0.001181483268737793,7.799999999999996,1.9799509232143464e-07,0.0007,75,-7.049790292512625e-05,0.0018491661176085472,,
13.0,8899,8900,44500,579,0.0,7.799999999999996,1.8257732392612525e-07,0.0007,76,-6.407291220966727e-05,0.001787995919585228,,
,8999,,45000,,-0.0033011436462402344,,2.0859754101820727e-07,0.0007,,-7.388148515019566e-05,0.001862084842287004,7.8,13.0
13.0,,9000,45000,579,,7.799999999999996,,,77,,,,
13.0,9099,9100,45500,579,1.1920928955078125e-07,7.799999999999996,1.831193827683819e-07,0.0007,78,-6.399933772627264e-05,0.00179871148429811,,
13.0,9199,9200,46000,579,-7.152557373046875e-07,7.799999999999996,-0.00011131508654216304,0.0007,79,-7.258521509356797e-05,2731.53955078125,,
13.0,9299,9300,46500,580,1.1920928955078125e-07,7.799999999999996,1.8355305542172573e-07,0.0007,80,-6.406571628758684e-05,0.00180730689316988,,
13.0,9399,9400,47000,580,-5.960464477539062e-07,7.799999999999996,-0.0002222366601927206,0.0007,80,-7.119149813661352e-05,5434.5654296875,,
13.0,9499,9500,47500,581,0.0,7.799999999999996,1.840951142639824e-07,0.0007,81,-6.435628893086687e-05,0.0018179232720285654,,
13.0,9599,9600,48000,582,-9.5367431640625e-07,7.799999999999996,-0.0003325670841149986,0.0007,82,-6.928385846549645e-05,8109.40771484375,,
13.0,9699,9700,48500,583,0.0,7.799999999999996,1.8463718731709378e-07,0.0007,83,-6.496509740827605e-05,0.0018285317346453667,,
13.0,9799,9800,49000,582,-1.430511474609375e-06,7.799999999999996,-0.0004423069767653942,0.0007,84,-6.637648766627535e-05,10756.240234375,,
13.0,9899,9900,49500,581,1.7881393432617188e-07,7.799999999999996,1.8507084575958288e-07,0.0007,85,-6.607048999285325e-05,0.0018371982732787728,,
,9999,,50000,,0.0,,-0.000551458855625242,0.0007,,-6.207819387782365e-05,13375.462890625,7.8,13.0
13.0,,10000,50000,580,,7.799999999999996,,,86,,,,
13.0,10099,10100,50500,580,-0.0009442567825317383,7.799999999999996,1.9798062567133456e-07,0.0007,86,-6.810891500208527e-05,0.0018488497007638216,,
13.0,10199,10200,51000,580,0.0,7.799999999999996,1.8257732392612525e-07,0.0007,87,-6.191439752001315e-05,0.001787995919585228,,
13.0,10299,10300,51500,580,-0.0028295516967773438,7.799999999999996,2.0858007587776228e-07,0.0007,88,-7.106926932465285e-05,0.0018616884481161833,,
13.0,10399,10400,52000,579,1.1920928955078125e-07,7.799999999999996,1.586626297012117e-07,0.0007,89,-6.041981396265328e-05,0.0017987113678827882,,
13.0,10499,10500,52500,579,-5.960464477539062e-07,7.799999999999996,-8.903188427211717e-05,0.0007,90,-6.868601485621184e-05,2731.53955078125,,
13.0,10599,10600,53000,580,1.1920928955078125e-07,7.799999999999996,1.5903836469988164e-07,0.0007,91,-5.992889782646671e-05,0.00180730689316988,,
13.0,10699,10700,53500,581,-5.960464477539062e-07,7.799999999999996,-0.00017777722678147256,0.0007,92,-6.664184911642224e-05,5434.5654296875,,
13.0,10799,10800,54000,580,0.0,7.799999999999996,1.5950803344821907e-07,0.0007,92,-5.978699118713848e-05,0.0018179233884438872,,
13.0,10899,10900,54500,581,-9.5367431640625e-07,7.799999999999996,-0.000266047369223088,0.0007,93,-6.426814798032865e-05,8109.40771484375,,
,10999,,55000,,0.0,,1.698166727237549e-07,0.0007,,-6.0190643125679344e-05,0.0018285317346453667,7.8,13.0
13.0,,11000,55000,579,,7.799999999999996,,,94,,,,
13.0,11099,11100,55500,580,-1.3113021850585938e-06,7.799999999999996,-0.0003538426826708019,0.0007,95,-6.122021295595914e-05,10756.240234375,,
13.0,11199,11200,56000,578,1.7881393432617188e-07,7.799999999999996,1.7021552878304647e-07,0.0007,96,-6.0976970416959375e-05,0.0018371980404481292,,
13.0,11299,11300,56500,577,0.0,7.799999999999996,-0.0004411670961417258,0.0007,97,-5.678603702108376e-05,13375.462890625,,
13.0,11399,11400,57000,577,-0.0007081031799316406,7.799999999999996,1.781727689831314e-07,0.0007,98,-6.265296542551368e-05,0.0018486522603780031,,
13.0,11499,11500,57500,576,0.0,7.799999999999996,1.4606185061438737e-07,0.0007,99,-5.6414195569232106e-05,0.001787995919585228,,
13.0,11599,11600,58000,577,-0.0028295516967773438,7.799999999999996,1.9615558244368003e-07,0.0007,100,-6.566275988006964e-05,0.0018616884481161833,,
13.0,11699,11700,58500,577,1.1920928955078125e-07,7.799999999999996,1.464955232677312e-07,0.0007,101,-5.619977673632093e-05,0.0017987113678827882,,
13.0,11799,11800,59000,577,-5.960464477539062e-07,7.799999999999996,-8.903429989004508e-05,0.0007,102,-6.424439197871834e-05,2731.53955078125,,
13.0,11899,11900,59500,577,1.1920928955078125e-07,7.799999999999996,1.468424386530387e-07,0.0007,103,-5.6168984883697703e-05,0.0018073071260005236,,
,11999,,60000,,-4.76837158203125e-07,,-0.00017777725588530302,0.0007,,-6.290794408414513e-05,5434.5654296875,7.8,13.0
13.0,,12000,60000,576,,7.799999999999996,,,104,,,,
13.0,12099,12100,60500,576,0.0,7.799999999999996,1.472760970955278e-07,0.0007,104,-5.633853288600221e-05,0.0018179233884438872,,
13.0,12199,12200,61000,577,-7.152557373046875e-07,7.799999999999996,-0.00026605225866660476,0.0007,105,-6.073572876630351e-05,8109.40771484375,,
13.0,12299,12300,61500,576,0.0,7.799999999999996,1.477097555380169e-07,0.0007,106,-5.680397225660272e-05,0.0018285317346453667,,
13.0,12399,12400,62000,576,-1.1920928955078125e-06,7.799999999999996,-0.00035384506918489933,0.0007,107,-5.807851630379446e-05,10756.2373046875,,
13.0,12499,12500,62500,576,1.7881393432617188e-07,7.799999999999996,1.6035343719522643e-07,0.0007,108,-5.792850788566284e-05,0.0018371980404481292,,
13.0,12599,12600,63000,575,0.0,7.799999999999996,-0.00044116703793406487,0.0007,109,-5.419406807050109e-05,13375.462890625,,
13.0,12699,12700,63500,576,-0.001181483268737793,7.799999999999996,1.707576586795767e-07,0.0007,110,-5.970878919470124e-05,0.0018491661176085472,,
13.0,12799,12800,64000,574,0.0,7.799999999999996,1.4606185061438737e-07,0.0007,111,-5.4004474804969504e-05,0.001787995919585228,,
13.0,12899,12900,64500,574,-0.0024747848510742188,7.799999999999996,1.7130560081568547e-07,0.0007,112,-6.245410622796044e-05,0.0018612121930345893,,
,12999,,65000,,1.1920928955078125e-07,,1.464955232677312e-07,0.0007,,-5.399445217335597e-05,0.00179871148429811,7.8,13.0
13.0,,13000,65000,573,,7.799999999999996,,,113,,,,
13.0,13099,13100,65500,572,-3.5762786865234375e-07,7.799999999999996,-8.904875721782446e-05,0.0007,114,-6.144978397060186e-05,2731.539306640625,,
13.0,13199,13200,66000,572,0.0,7.799999999999996,1.468424386530387e-07,0.0007,115,-5.410764060798101e-05,0.0018073071260005236,,
13.0,13299,13300,66500,572,-4.76837158203125e-07,7.799999999999996,-0.00017778693290892988,0.0007,116,-6.032094097463414e-05,5434.5654296875,,
13.0,13399,13400,67000,572,0.0,7.799999999999996,1.472760970955278e-07,0.0007,116,-5.4412015742855147e-05,0.0018179233884438872,,
13.0,13499,13500,67500,572,-7.152557373046875e-07,7.799999999999996,-0.00026605225866660476,0.0007,117,-5.874869384570047e-05,8109.40771484375,,
13.0,13599,13600,68000,572,0.0,7.799999999999996,1.477097555380169e-07,0.0007,118,-5.4989483032841235e-05,0.0018285317346453667,,
13.0,13699,13700,68500,572,-1.0728836059570312e-06,7.799999999999996,-0.0003538450982887298,0.0007,119,-5.628439976135269e-05,10756.23828125,,
13.0,13799,13800,69000,573,-0.00023663043975830078,7.799999999999996,1.4806251158461237e-07,0.0007,120,-5.59952859475743e-05,0.0018373951315879822,,
13.0,13899,13900,69500,572,0.0,7.799999999999996,-0.00044116703793406487,0.0007,121,-5.261412661639042e-05,13375.4609375,,
,13999,,70000,,-0.0005905628204345703,,1.6084348430922546e-07,0.0007,,-5.783246524515562e-05,0.0018486131448298693,7.8,13.0
13.0,,14000,70000,572,,7.799999999999996,,,122,,,,
13.0,14099,14100,70500,573,0.0,7.799999999999996,1.4606185061438737e-07,0.0007,122,-5.252614937489852e-05,0.001787995919585228,,
13.0,14199,14200,71000,573,-0.0024747848510742188,7.799999999999996,1.7130560081568547e-07,0.0007,123,-6.075143028283492e-05,0.001861212425865233,,
13.0,14299,14300,71500,574,1.1920928955078125e-07,7.799999999999996,1.464955232677312e-07,0.0007,124,-5.25259310961701e-05,0.00179871148429811,,
13.0,14399,14400,72000,574,-4.76837158203125e-07,7.799999999999996,-8.904876449378207e-05,0.0007,125,-5.978583430987783e-05,2731.5400390625,,
13.0,14499,14500,72500,575,4.76837158203125e-07,7.799999999999996,1.468424386530387e-07,0.0007,126,-5.264211358735338e-05,0.0018073071260005236,,
13.0,14599,14600,73000,575,-5.960464477539062e-07,7.799999999999996,-0.00017778686014935374,0.0007,126,-5.8696539781522006e-05,5434.56103515625,,
13.0,14699,14700,73500,576,5.960464477539063e-08,7.799999999999996,1.472760970955278e-07,0.0007,127,-5.2943709306418896e-05,0.0018179232720285654,,
13.0,14799,14800,74000,576,-5.960464477539062e-07,7.799999999999996,-0.00026605214225128293,0.0007,128,-5.717583553632721e-05,8109.4013671875,,
13.0,14899,14900,74500,577,0.0,7.799999999999996,1.477097555380169e-07,0.0007,129,-5.351088475435972e-05,0.0018285317346453667,,
,14999,,75000,,-1.1920928955078125e-06,,-0.00035384498187340796,0.0007,,-5.4781772632850334e-05,10756.232421875,7.8,13.0
13.0,,15000,75000,577,,7.799999999999996,,,129,,,,
13.0,15099,15100,75500,578,-0.00023663043975830078,7.799999999999996,1.4806251158461237e-07,0.0007,130,-5.449471791507676e-05,0.0018373948987573385,,
13.0,15199,15200,76000,578,0.0,7.799999999999996,-0.0004411668924149126,0.0007,131,-5.1213941333116964e-05,13375.453125,,
13.0,15299,15300,76500,578,-0.0005905628204345703,7.799999999999996,1.6084347009837074e-07,0.0007,132,-5.629262886941433e-05,0.0018486131448298693,,
13.0,15399,15400,77000,579,0.0,7.799999999999996,1.4606185061438737e-07,0.0007,132,-5.1134218665538356e-05,0.001787995919585228,,
13.0,15499,15500,77500,580,-0.002358078956604004,7.799999999999996,1.7131131357928098e-07,0.0007,133,-5.914358189329505e-05,0.0018612922867760062,,
13.0,15599,15600,78000,580,0.0,7.799999999999996,1.464955232677312e-07,0.0007,134,-5.114418308949098e-05,0.0017987113678827882,,
13.0,15699,15700,78500,581,-3.5762786865234375e-07,7.799999999999996,-8.905587310437113e-05,0.0007,135,-5.806279295939021e-05,2731.537109375,,
13.0,15799,15800,79000,581,1.1920928955078125e-07,7.799999999999996,1.468424386530387e-07,0.0007,135,-5.1325820095371455e-05,0.0018073071260005236,,
13.0,15899,15900,79500,581,-4.76837158203125e-07,7.799999999999996,-0.00017779169138520956,0.0007,136,-5.707991658709943e-05,5434.56103515625,,
,15999,,80000,,5.960464477539063e-08,,1.472760970955278e-07,0.0007,,-5.1686431106645614e-05,0.0018179232720285654,7.8,13.0
13.0,,16000,80000,581,,7.799999999999996,,,137,,,,
13.0,16099,16100,80500,582,-8.344650268554688e-07,7.799999999999996,-0.0002660545869730413,0.0007,138,-5.5672513553872705e-05,8109.39990234375,,
13.0,16199,16200,81000,582,0.0,7.799999999999996,1.477097555380169e-07,0.0007,139,-5.2309267630334944e-05,0.0018285317346453667,,
13.0,16299,16300,81500,582,-7.152557373046875e-07,7.799999999999996,-0.0003538448945619166,0.0007,140,-5.359196802601218e-05,10756.2265625,,
13.0,16399,16400,82000,582,1.7881393432617188e-07,7.799999999999996,1.4805668513417913e-07,0.0007,140,-5.334025627234951e-05,0.0018371982732787728,,
13.0,16499,16500,82500,582,0.0,7.799999999999996,-0.0004411668051034212,0.0007,141,-5.0168309826403856e-05,13375.4453125,,
13.0,16599,16600,83000,582,-0.00047206878662109375,7.799999999999996,1.4850198226668e-07,0.0007,142,-5.4982105211820453e-05,0.0018484548199921846,,
13.0,16699,16700,83500,582,0.0,7.799999999999996,1.4606185061438737e-07,0.0007,143,-5.015644637751393e-05,0.001787995919585228,,
13.0,16799,16800,84000,583,-0.0016491413116455078,7.799999999999996,1.61348026495034e-07,0.0007,144,-5.785403845948167e-05,0.00186033989302814,,
13.0,16899,16900,84500,583,1.1920928955078125e-07,7.799999999999996,1.4649550905687647e-07,0.0007,144,-5.022792538511567e-05,0.00179871148429811,,
,16999,,85000,,-4.76837158203125e-07,,-8.905586582841352e-05,0.0007,,-5.701940244762227e-05,2731.53662109375,7.8,13.0
13.0,,17000,85000,583,,7.799999999999996,,,145,,,,
13.0,17099,17100,85500,583,1.1920928955078125e-07,7.799999999999996,1.468424386530387e-07,0.0007,146,-5.040987889515236e-05,0.00180730689316988,,
13.0,17199,17200,86000,583,-4.76837158203125e-07,7.799999999999996,-0.00017779169138520956,0.0007,147,-5.6060518545564264e-05,5434.560546875,,
13.0,17299,17300,86500,583,5.960464477539063e-08,7.799999999999996,1.472760970955278e-07,0.0007,148,-5.076727393316105e-05,0.0018179232720285654,,
13.0,17399,17400,87000,583,-7.152557373046875e-07,7.799999999999996,-0.00026605455786921084,0.0007,149,-5.468499875860289e-05,8109.3994140625,,
13.0,17499,17500,87500,582,0.0,7.799999999999996,1.477097555380169e-07,0.0007,150,-5.1381859520915896e-05,0.0018285317346453667,,
13.0,17599,17600,88000,583,-7.152557373046875e-07,7.799999999999996,-0.00035384492366574705,0.0007,150,-5.264856736175716e-05,10756.228515625,,
13.0,17699,17700,88500,582,-0.00047338008880615234,7.799999999999996,1.4806832382419088e-07,0.0007,151,-5.2374962251633406e-05,0.0018375918734818697,,
13.0,17799,17800,89000,581,0.0,7.799999999999996,-0.0003527080116327852,0.0007,152,-4.8210626118816435e-05,13375.451171875,,
13.0,17899,17900,89500,581,-0.00047206878662109375,7.799999999999996,1.4850198226668e-07,0.0007,153,-5.3297040722100064e-05,0.0018484548199921846,,
,17999,,90000,,0.0,,1.0954639861893156e-07,0.0007,,-4.738814459415153e-05,0.001787995919585228,7.8,13.0
13.0,,18000,90000,578,,7.799999999999996,,,155,,,,
13.0,18099,18100,90500,576,-0.0016491413116455078,7.799999999999996,1.61348026495034e-07,0.0007,156,-5.547676846617833e-05,0.00186033989302814,,
13.0,18199,18200,91000,574,0.0,7.799999999999996,1.0987163534537103e-07,0.0007,158,-4.6977962483651936e-05,0.0017987113678827882,,
13.0,18299,18300,91500,572,-4.76837158203125e-07,7.799999999999996,-6.676549674011767e-05,0.0007,159,-5.402527312980965e-05,2731.53759765625,,
13.0,18399,18400,92000,573,0.0,7.799999999999996,1.1013182898977902e-07,0.0007,160,-4.677037941291928e-05,0.0018073071260005236,,
