train/learning_rate,train/value_loss,time/fps,rollout/ep_rew_mean,train/entropy_loss,train/n_updates,rollout/ep_len_mean,time/time_elapsed,train/explained_variance,train/policy_loss,time/total_timesteps,time/iterations,eval/mean_reward,eval/mean_ep_length
0.0003,0.0021935333497822285,1240,2.6127360299999998,-0.09257807582616806,6599,50.0,106,0.9884575745090842,0.0008510123006999493,132000,6600,,
0.0003,0.00021904097229707986,1240,2.62831631,-0.07976888120174408,6699,50.0,108,0.9870986500754952,0.00015469887875951827,134000,6700,,
0.0003,0.0003809851477853954,,,-0.04753629118204117,6749,,,0.9823432490229607,-5.382045128499158e-05,135000,,2.5144729999999997,50.0
0.0003,0.001368592376820743,1239,2.64024042,-0.14276346564292908,6799,50.0,109,0.9647752456367016,-0.001148722367361188,136000,6800,,
0.0003,0.003644171403720975,1240,2.6439423600000005,-0.060407720506191254,6899,50.0,111,0.9486683942377567,0.0006925020716153085,138000,6900,,
0.0003,0.0015422934666275978,,,-0.06992801278829575,6999,,,0.986856859177351,-0.004410014022141695,140000,,2.5,50.0
,,1239,2.6468017300000004,,,50.0,112,,,140000,7000,,
0.0003,0.00011508690658956766,1239,2.6525903599999996,-0.08668174594640732,7099,50.0,114,0.9965765711385757,-0.00013594519987236708,142000,7100,,
0.0003,4.7993784392019734e-05,1240,2.64263287,-0.04532494395971298,7199,50.0,116,0.9980498417280614,0.0018121313769370317,144000,7200,,
0.0003,0.000417064264183864,,,-0.07981261610984802,7249,,,0.9902808861806989,0.005380463786423206,145000,,2.538311,50.0
0.0003,0.0019747763872146606,1239,2.6387639199999997,-0.043677061796188354,7299,50.0,117,0.9906406886875629,0.0003395946114324033,146000,7300,,
0.0003,0.0003016544505953789,1240,2.62507519,-0.16221633553504944,7399,50.0,119,0.986521658487618,0.0013129940489307046,148000,7400,,
0.0003,0.0009141551563516259,,,-0.04342840239405632,7499,,,0.9706771932542324,0.00023412774316966534,150000,,2.5,50.0
,,1240,2.63295332,,,50.0,120,,,150000,7500,,
0.0003,0.00013872457202523947,1241,2.6440828800000005,-0.09042780101299286,7599,50.0,122,0.99241276178509,-4.553117469185963e-05,152000,7600,,
0.0003,0.006015651393681765,1242,2.6516119499999995,-0.06365461647510529,7699,50.0,123,0.11684703826904297,-0.03296191245317459,154000,7700,,
0.0003,0.0005043093697167933,,,-0.05321183055639267,7749,,,0.9785692673176527,0.00020943465642631054,155000,,2.5587289999999996,50.0
0.0003,0.0006529558449983597,1241,2.6563078099999995,-0.03977581486105919,7799,50.0,125,0.9936454906128347,0.008282422088086605,156000,7800,,
0.0003,0.0004758689028676599,1241,2.64795599,-0.08573523163795471,7899,50.0,127,0.9941198430024087,0.00039771076990291476,158000,7900,,
0.0003,6.490804662462324e-05,,,-0.029959771782159805,7999,,,0.9962812419980764,3.2777065825939644e-06,160000,,2.5,50.0
,,1240,2.6498016700000004,,,50.0,129,,,160000,8000,,
0.0003,0.0001449839910492301,1240,2.6400880500000006,-0.03678194060921669,8099,50.0,130,0.9971653809770942,-6.196509639266878e-05,162000,8100,,
0.0003,0.0016320826252922416,1240,2.6450495999999997,-0.0632648840546608,8199,50.0,132,0.9349193200469017,-0.00035616461536847055,164000,8200,,
0.0003,0.0001246210595127195,,,-0.0437912754714489,8249,,,0.9918565535917878,-8.09678476798581e-06,165000,,2.5533918,50.0
0.0003,0.013575479388237,1236,2.65199551,-0.0316619873046875,8299,50.0,134,-0.7030258178710938,-0.04748424142599106,166000,8300,,
0.0003,0.0008972723153419793,1235,2.6495045900000003,-0.06528830528259277,8399,50.0,136,0.9658751152455807,0.00037629238795489073,168000,8400,,
0.0003,0.0029683969914913177,,,-0.05201231315732002,8499,,,0.9551347978413105,0.0005452156765386462,170000,,2.5233078,50.0
,,1234,2.642890590000001,,,50.0,137,,,170000,8500,,
0.0003,0.0001608518068678677,1234,2.63463226,-0.023185336962342262,8599,50.0,139,0.9953074054792523,2.5673472919152118e-05,172000,8600,,
0.0003,0.00027204485377296805,1236,2.6381514900000003,-0.03817535191774368,8699,50.0,140,0.9926938717253506,-7.347139035118744e-05,174000,8700,,
0.0003,0.0006833520601503551,,,-0.050048716366291046,8749,,,0.97123315744102,-0.0002027734590228647,175000,,2.5718001999999998,50.0
0.0003,0.00024166726507246494,1235,2.6388628900000004,-0.034321270883083344,8799,50.0,142,0.9921906674280763,-0.004085117019712925,176000,8800,,
0.0003,0.00220895535312593,1236,2.6475078799999996,-0.06691325455904007,8899,50.0,143,0.9603199549019337,0.0006773382192477584,178000,8900,,
0.0003,0.00016600836534053087,,,-0.06127514690160751,8999,,,0.9917985424399376,0.00010975899931509048,180000,,2.5382248,50.0
,,1235,2.6494848200000005,,,50.0,145,,,180000,9000,,
0.0003,0.0028019011951982975,1236,2.6437811600000005,-0.02302427962422371,9099,50.0,147,0.9614560082554817,-0.00018899663700722158,182000,9100,,
0.0003,0.0005733673460781574,1236,2.63893851,-0.01417488045990467,9199,50.0,148,0.9593482427299023,1.8440452549839392e-05,184000,9200,,
0.0003,0.01385215949267149,,,-0.09095745533704758,9249,,,0.8723038882017136,-0.002400832949206233,185000,,2.5298824,50.0
0.0003,0.0011830850271508098,1236,2.63133874,-0.023503340780735016,9299,50.0,150,0.9820951018482447,-0.00012783613055944443,186000,9300,,
0.0003,0.00035939138615503907,1237,2.630775,-0.03366277366876602,9399,50.0,151,0.9802003633230925,-1.5397610695799813e-05,188000,9400,,
0.0003,0.00013649792526848614,,,-0.012161368504166603,9499,,,0.99112478364259,-8.235190762206912e-06,190000,,2.54088,50.0
,,1237,2.6447821599999997,,,50.0,153,,,190000,9500,,
0.0003,0.0010020838817581534,1238,2.6588459099999993,-0.04842918738722801,9599,50.0,155,0.9822599291801453,0.0003011411754414439,192000,9600,,
0.0003,0.0002518211549613625,1239,2.66373094,-0.017164316028356552,9699,50.0,156,0.9909805860370398,3.975426443503238e-05,194000,9700,,
0.0003,0.0018581930780783296,,,-0.041456229984760284,9749,,,0.9824474658817053,0.0003320845717098564,195000,,2.6623916000000003,50.0
0.0003,0.0011434534098953009,1239,2.6651894900000004,-0.03629137948155403,9799,50.0,158,0.969344837591052,0.0007304948521777987,196000,9800,,
0.0003,0.0009525478817522526,1239,2.6640439899999997,-0.014742771163582802,9899,50.0,159,0.9701947569847107,6.902516906848177e-05,198000,9900,,
0.0003,9.661111107561737e-05,,,-0.01729847490787506,9999,,,0.9940969375893474,1.2714752301690169e-05,200000,,2.5164896,50.0
,,1239,2.6630550100000003,,,50.0,161,,,200000,10000,,
