train/learning_rate,train/value_loss,time/fps,rollout/ep_rew_mean,train/entropy_loss,train/n_updates,rollout/ep_len_mean,time/time_elapsed,train/explained_variance,train/policy_loss,time/total_timesteps,time/iterations,eval/mean_reward,eval/mean_ep_length
0.0007,0.0011784309754148126,735,5.627971929999998,-0.05955354496836662,1499,19.59,10,0.565963476896286,0.00012964216875843704,7500,1500,,
0.0007,0.0019177341600880027,737,5.63178766,-0.02823137678205967,1599,19.66,10,0.9196176379919052,0.00017220646259374917,8000,1600,,
0.0007,7.170046592364088e-05,738,5.63462905,-0.04760090634226799,1699,19.64,11,0.8636845797300339,-9.212817531079054e-07,8500,1700,,
0.0007,0.00014690634270664304,740,5.62964397,-0.017917459830641747,1799,19.54,12,0.8342229127883911,-2.02315095521044e-06,9000,1800,,
0.0007,0.0018092254176735878,742,5.635793390000001,-0.01712033711373806,1899,19.73,12,0.9311178252100945,-9.212826262228191e-05,9500,1900,,
0.0007,0.0003629529965110123,,,-0.015313232317566872,1999,,,0.8555842489004135,-3.082643888774328e-05,10000,,5.5485574,17.6
,,741,5.629839410000001,,,19.64,13,,,10000,2000,,
0.0007,0.00043558370089158416,746,5.625662279999999,-0.017004208639264107,2099,19.61,14,0.38702070713043213,3.6641733458964154e-05,10500,2100,,
0.0007,0.0006332250195555389,750,5.632549279999998,-0.01668381318449974,2199,19.94,14,0.9402640238404274,-5.206793866818771e-05,11000,2200,,
0.0007,0.0018567182123661041,753,5.63325008,-0.012639897875487804,2299,19.94,15,0.8834022060036659,-5.4373776947613806e-05,11500,2300,,
0.0007,0.00032336643198505044,757,5.63018048,-0.01892228052020073,2399,19.82,15,0.19971150159835815,2.4195465812226757e-05,12000,2400,,
0.0007,0.025147920474410057,760,5.61791129,-0.015193735249340534,2499,19.45,16,0.6705536246299744,0.00023390297428704798,12500,2500,,
0.0007,0.0003863534366246313,763,5.61150639,-0.016158798709511757,2599,19.21,17,0.7378675043582916,-2.2852569600217976e-05,13000,2600,,
0.0007,0.001321907970122993,765,5.6172239600000005,-0.014171871356666088,2699,19.47,17,0.7785933017730713,-5.872334440937266e-05,13500,2700,,
0.0007,0.0010032999562099576,769,5.621358830000002,-0.015628542751073837,2799,19.6,18,0.7430098056793213,-3.6145065678283572e-06,14000,2800,,
0.0007,0.0010949907591566443,772,5.630824640000001,-0.023679066449403763,2899,19.78,18,0.7932811230421066,-9.557588782627136e-05,14500,2900,,
0.0007,0.00027920686989091337,,,-0.06852001696825027,2999,,,0.7990390807390213,0.0001355425047222525,15000,,5.6149176,19.0
,,773,5.635315449999999,,,19.75,19,,,15000,3000,,
0.0007,0.0015453023370355368,776,5.637957170000001,-0.041769348084926605,3099,19.68,19,0.7748139649629593,-0.00023069213784765452,15500,3100,,
0.0007,0.002273835241794586,778,5.632134079999999,-0.018247194588184357,3199,19.54,20,0.8190622329711914,-0.00011179289867868647,16000,3200,,
0.0007,0.00031511805718764663,781,5.637209519999999,-0.010998514480888844,3299,19.74,21,0.8843588456511497,-1.9904491637134925e-05,16500,3300,,
0.0007,0.00014090631157159805,783,5.628393769999999,-0.011281641200184822,3399,19.57,21,0.9790889546275139,1.5508110664086416e-05,17000,3400,,
0.0007,0.00025161736994050443,785,5.62061121,-0.008177818730473518,3499,19.47,22,0.9495237804949284,1.4010991435498e-05,17500,3500,,
0.0007,2.6637999326339923e-05,787,5.622110570000001,-0.0084297526627779,3599,19.37,22,0.9978225906379521,-3.283757976646484e-08,18000,3600,,
0.0007,2.6641375370672904e-05,789,5.615497220000001,-0.007967902347445488,3699,19.15,23,0.956185095012188,-1.9812168261523766e-07,18500,3700,,
0.0007,0.0015976745635271072,786,5.61139492,-0.007927710190415382,3799,18.99,24,-0.8983454704284668,3.270032902946696e-05,19000,3800,,
0.0007,0.0005327888065949082,784,5.615329389999999,-0.00419969018548727,3899,19.08,24,-2.2797913551330566,5.144137503521051e-06,19500,3900,,
0.0007,0.0015068954089656472,,,-0.0042539918795228004,3999,,,0.7647373378276825,-1.5331988834077492e-05,20000,,5.543571599999999,17.2
,,762,5.624202490000001,,,19.44,26,,,20000,4000,,
0.0007,9.701963426778093e-05,757,5.62581726,-0.0029630097560584545,4099,19.4,27,0.8959648236632347,-7.755523370178707e-07,20500,4100,,
0.0007,0.00012092835095245391,744,5.62376283,-0.00299975392408669,4199,19.44,28,0.6703114807605743,-1.4240993095882004e-06,21000,4200,,
0.0007,0.0004076661425642669,740,5.625823830000001,-0.003094032406806946,4299,19.46,29,0.9848934020847082,2.1283256046444876e-06,21500,4300,,
0.0007,0.0009584821527823806,731,5.621489589999999,-0.002909985603764653,4399,19.32,30,0.1033812165260315,7.912193723313976e-06,22000,4400,,
0.0007,5.443517511594109e-05,721,5.6197525499999985,-0.0031620911322534084,4499,19.34,31,0.9810071047395468,-2.1271503101161215e-06,22500,4500,,
0.0007,4.2942796426359564e-05,715,5.62658871,-0.002775512170046568,4599,19.53,32,0.9779541436582804,1.5397674815176288e-06,23000,4600,,
0.0007,0.000772748258896172,713,5.62806099,-0.0028621649835258722,4699,19.55,32,0.8781718611717224,-7.472269317077007e-06,23500,4700,,
0.0007,0.0099367406219244,712,5.62609117,-0.002868655603379011,4799,19.55,33,0.8032810986042023,2.074122676276602e-05,24000,4800,,
0.0007,0.0008212351240217686,710,5.612980040000002,-0.005204428918659687,4899,19.02,34,0.875747837126255,-1.4844876204733737e-05,24500,4900,,
0.0007,0.006857144646346569,,,-0.005528724752366543,4999,,,0.9739978071302176,4.408659879118204e-05,25000,,5.6444314,20.0
,,710,5.615727419999998,,,19.15,35,,,25000,5000,,
0.0007,0.00028902842313982546,709,5.620211289999999,-0.005342316813766956,5099,19.28,35,0.9840571787208319,5.7403440223424695e-06,25500,5100,,
0.0007,0.0002478350361343473,707,5.621430310000001,-0.005290719214826822,5199,19.3,36,0.9581229947507381,-3.2847062811924843e-06,26000,5200,,
0.0007,0.0017859957879409194,704,5.62441817,-0.005180100444704294,5299,19.45,37,0.2519378662109375,2.2151947632664815e-05,26500,5300,,
0.0007,0.0019052140414714813,705,5.61676968,-0.005084180273115635,5399,19.15,38,0.9284478947520256,2.336186298634857e-05,27000,5400,,
0.0007,0.0004158568917773664,705,5.61996656,-0.004710855893790722,5499,19.3,38,0.9438007548451424,-9.616916941013187e-06,27500,5500,,
0.0007,0.0003943811170756817,707,5.623056709999999,-0.009334762580692768,5599,19.44,39,0.9309617057442665,-2.026323818427045e-05,28000,5600,,
0.0007,0.00017919785750564188,708,5.62484571,-0.009244539774954319,5699,19.49,40,0.8464808464050293,-9.497187420492992e-06,28500,5700,,
0.0007,0.00018098475993610919,709,5.6219849900000005,-0.00911149475723505,5799,19.37,40,0.9016401097178459,-1.0546104022068903e-05,29000,5800,,
0.0007,0.00032488576835021377,710,5.61559221,-0.005773988552391529,5899,19.16,41,0.9907655194401741,-1.0690368071664125e-05,29500,5900,,
0.0007,0.00013941366341896355,,,-0.005885642487555742,5999,,,0.9908585278317332,1.8877015008911258e-06,30000,,5.6185382,18.6
,,711,5.616820430000001,,,19.12,42,,,30000,6000,,
0.0007,9.176878666039556e-05,712,5.61773898,-0.005648370366543531,6099,19.2,42,0.9343852028250694,-4.482143140194239e-06,30500,6100,,
0.0007,9.362048149341717e-05,710,5.615833460000001,-0.005728918593376875,6199,19.11,43,0.8859716132283211,4.981305664841784e-06,31000,6200,,
0.0007,0.00023778407194186002,709,5.62326922,-0.005412842147052288,6299,19.5,44,0.9562838152050972,8.61919397721067e-06,31500,6300,,
0.0007,0.00019373864051885903,706,5.62830524,-0.011552972719073296,6399,19.79,45,0.8479792773723602,-9.705640877655242e-06,32000,6400,,
0.0007,0.0012488369829952717,702,5.63209802,-0.011463616974651814,6499,19.9,46,0.8490132093429565,-4.776535934070125e-05,32500,6500,,
0.0007,0.000160521492944099,697,5.62513562,-0.011277461424469948,6599,19.66,47,0.8450212180614471,4.174482000962598e-06,33000,6600,,
0.0007,0.0012895057443529367,696,5.613341969999999,-0.008855713531374931,6699,19.23,48,0.8273157030344009,-3.5501474485499784e-05,33500,6700,,
0.0007,1.9548184354789555e-05,694,5.613080139999999,-0.008672861382365227,6799,19.08,48,0.9813928958028555,-3.1413287615578156e-06,34000,6800,,
0.0007,0.00044567682198248804,693,5.60673682,-0.019670283421874046,6899,18.91,49,0.9639255627989769,-5.4715987062081695e-05,34500,6900,,
0.0007,0.00017926094005815685,,,-0.019767794758081436,6999,,,0.5008006691932678,1.941673326655291e-05,35000,,5.576644,18.8
,,692,5.60327964,,,18.8,50,,,35000,7000,,
0.0007,0.00016969299758784473,692,5.61506813,-0.019623149186372757,7099,19.21,51,0.9051406159996986,-2.5376906705787405e-05,35500,7100,,
0.0007,0.000578748295083642,693,5.614002500000001,-0.01835050992667675,7199,19.19,51,0.9820714611560106,-3.7806457839906216e-05,36000,7200,,
0.0007,0.0009187115356326103,694,5.62159211,-0.07092843949794769,7299,19.54,52,0.9686581641435623,0.0002580975997261703,36500,7300,,
0.0007,4.618300954462029e-05,696,5.630941439999999,-0.06620769202709198,7399,19.8,53,0.9440477006137371,-4.129381341044791e-05,37000,7400,,
0.0007,0.00013297621626406908,697,5.6324099799999985,-0.05309043079614639,7499,19.8,53,0.9474320411682129,-9.036219125846401e-05,37500,7500,,
0.0007,0.000425618898589164,696,5.638338409999999,-0.04577929526567459,7599,19.98,54,0.960829958319664,3.773846401600167e-05,38000,7600,,
0.0007,0.00035510718589648604,698,5.6320635800000005,-0.04500647261738777,7699,19.66,55,0.9925522124394774,0.00011608916975092143,38500,7700,,
0.0007,0.0003176832979079336,699,5.657399700000001,-0.6786016225814819,7799,20.23,55,-4.946508407592773,0.010345357470214367,39000,7800,,
0.0007,1.3284688975545578e-06,698,5.329529049999999,-0.18055525422096252,7899,23.25,56,0.9170824289321899,7.31352065486135e-06,39500,7900,,
0.0007,0.00028149643912911415,,,-0.6793075799942017,7999,,,-2.3541996479034424,0.007602108176797628,40000,,5.580239,17.2
,,698,5.2658340400000005,,,25.7,57,,,40000,8000,,
0.0007,0.0002464246063027531,698,5.378111120000001,-0.6637226939201355,8099,28.16,58,-41.002498626708984,0.006063257344067097,40500,8100,,
0.0007,7.854332216084003e-05,696,5.465285639999999,-0.6674293279647827,8199,29.79,58,0.9170962050557137,0.002254488645121455,41000,8200,,
0.0007,0.00021017696417402476,694,5.589370960000001,-0.6844010949134827,8299,32.15,59,-2.075503349304199,0.00877964124083519,41500,8300,,
0.0007,0.00014776365424040705,693,5.29890711,-0.5064762234687805,8399,35.1,60,0.6977204084396362,-0.002487835241481662,42000,8400,,
0.0007,0.0001334899861831218,690,5.23331693,-0.553231418132782,8499,37.63,61,0.6716006696224213,-0.003251320216804743,42500,8500,,
0.0007,0.00011226852802792564,690,5.581624850000002,-0.4949430525302887,8599,35.12,62,0.8322896957397461,-0.00884082168340683,43000,8600,,
0.0007,0.0012711198069155216,691,5.565131259999999,-0.3130563199520111,8699,30.85,62,0.9271267503499985,0.0007272970979101956,43500,8700,,
0.0007,0.0005327995168045163,692,5.413989199999999,-0.1873592883348465,8799,27.83,63,0.9070014804601669,0.0010024337098002434,44000,8800,,
0.0007,0.0005071887280791998,693,5.70463583,-0.2944447994232178,8899,22.09,64,0.8188549131155014,0.001679199398495257,44500,8900,,
0.0007,0.0021753977052867413,,,-0.1548384130001068,8999,,,0.301466166973114,-0.0015808347379788756,45000,,5.6804638,21.2
,,694,5.67856411,,,20.31,64,,,45000,9000,,
0.0007,0.0006181943463161588,696,5.661142099999999,-0.16878148913383484,9099,20.07,65,0.8245159536600113,-0.0008423039689660072,45500,9100,,
0.0007,0.00011973814980592579,697,5.677377660000001,-0.39749810099601746,9199,20.32,65,0.896850623190403,-0.00273034255951643,46000,9200,,
0.0007,0.00011819705832749605,698,5.65399074,-0.6238459348678589,9299,21.91,66,0.30731213092803955,-0.005579613149166107,46500,9300,,
0.0007,1.606304977030959e-05,700,5.44838076,-0.6870209574699402,9399,24.61,67,-0.5327742099761963,0.0017916873330250382,47000,9400,,
0.0007,0.00021765846759080887,701,5.199082929999999,-0.6188526153564453,9499,27.49,67,0.7926516085863113,-0.004620143678039312,47500,9500,,
0.0007,4.2907333408948034e-05,702,5.2058898199999994,-0.15980425477027893,9599,28.67,68,0.9548845253884792,6.930110976099968e-05,48000,9600,,
0.0007,1.5900921425782144e-05,704,5.20565042,-0.12019987404346466,9699,28.66,68,0.9930316638201475,8.666625217301771e-05,48500,9700,,
0.0007,0.0005687723751179874,705,5.1693943,-0.10882226377725601,9799,28.04,69,0.8342059701681137,-0.00048161251470446587,49000,9800,,
0.0007,6.045067493687384e-05,707,5.54015295,-0.10963563621044159,9899,21.55,70,0.9002382382750511,-8.695451469975524e-06,49500,9900,,
0.0007,0.000853931880556047,,,-0.14659428596496582,9999,,,0.47188013792037964,-0.0007194987847469747,50000,,5.629665,19.6
,,707,5.647909979999998,,,19.85,70,,,50000,10000,,
0.0007,2.6879253709921613e-05,708,5.66860275,-0.31698447465896606,10099,20.21,71,0.950393546372652,-0.00020121638954151422,50500,10100,,
0.0007,7.918891060398892e-05,709,5.71795445,-0.5873457789421082,10199,21.35,71,0.1451544165611267,-0.004346017725765705,51000,10200,,
0.0007,0.00035999008105136454,710,5.774290069999999,-0.5205512046813965,10299,22.52,72,0.8630631566047668,-0.008338852785527706,51500,10300,,
0.0007,0.0007174458587542176,711,5.869012229999999,-0.6286026835441589,10399,24.5,73,-22.615278244018555,0.013786403462290764,52000,10400,,
0.0007,5.166663322597742e-05,712,5.772326369999999,-0.6860359311103821,10499,27.39,73,-0.007424473762512207,0.003167239250615239,52500,10500,,
0.0007,5.5270287703024223e-05,713,5.81317962,-0.6850852966308594,10599,29.05,74,0.804286539554596,0.002721343655139208,53000,10600,,
0.0007,7.230674236780033e-05,714,5.782787689999999,-0.6829140186309814,10699,31.44,74,0.7756911814212799,0.002758109476417303,53500,10700,,
0.0007,0.0001402778143528849,715,5.789045679999999,-0.6938291788101196,10799,33.57,75,0.39449745416641235,-0.005564401857554913,54000,10800,,
0.0007,1.2089842130080797e-05,716,5.770549939999999,-0.6983041167259216,10899,35.08,76,0.9818936008960009,-0.0016737841069698334,54500,10900,,
0.0007,3.847905827569775e-05,,,-0.6980416178703308,10999,,,0.799553394317627,-0.0037510849069803953,55000,,5.615265599999999,18.8
,,716,5.82806891,,,36.17,76,,,55000,11000,,
0.0007,2.522039540053811e-05,717,5.553567699999998,-0.44091230630874634,11099,38.47,77,-0.06129741668701172,0.0023451915476471186,55500,11100,,
0.0007,0.00022962709772400558,719,5.441450400000001,-0.6878276467323303,11199,39.12,77,-9.649442672729492,0.008267421275377274,56000,11200,,
0.0007,1.1871513379446696e-05,720,5.615140780000001,-0.7030593156814575,11299,38.7,78,0.8585380464792252,-0.0013129764702171087,56500,11300,,
0.0007,0.0020125850569456816,721,5.6012479,-0.7032682299613953,11399,39.38,79,0.7349356710910797,-0.029204338788986206,57000,11400,,
0.0007,0.00016772872186265886,722,5.696915750000001,-0.6872736215591431,11499,39.29,79,0.810550332069397,0.00821720901876688,57500,11500,,
0.0007,5.5383952712873e-06,722,5.52957885,-0.46155017614364624,11599,39.88,80,0.9467587172985077,0.0011700576869770885,58000,11600,,
0.0007,0.00011243177868891507,723,5.318494340000001,-0.6926625967025757,11699,40.62,80,0.4588831067085266,0.005038107745349407,58500,11700,,
0.0007,0.00024562195176258683,724,5.2927822099999995,-0.699012279510498,11799,41.14,81,0.8325120955705643,-0.009470817632973194,59000,11800,,
0.0007,0.0015285609988495708,725,5.388213210000001,-0.6243131756782532,11899,41.06,82,0.9322286397218704,0.021249089390039444,59500,11900,,
0.0007,0.00020489725284278393,,,-0.6984179615974426,11999,,,0.6138858497142792,-0.007449905388057232,60000,,3.2274211999999998,49.8
,,725,5.5182948199999995,,,39.74,82,,,60000,12000,,
0.0007,6.0178881540196016e-05,726,5.449055699999999,-0.6944712400436401,12099,40.42,83,0.29943716526031494,-0.0048888991586863995,60500,12100,,
0.0007,0.00020392975420691073,727,5.465663020000001,-0.6938970685005188,12199,39.8,83,0.5382962822914124,-0.0038590370677411556,61000,12200,,
0.0007,2.5041950721060857e-05,727,5.412413499999999,-0.6758210062980652,12299,39.85,84,0.9537655264139175,-0.0011118385009467602,61500,12300,,
0.0007,8.842207171255723e-05,728,5.6051512500000005,-0.6497923731803894,12399,38.82,85,0.9971669979859143,0.00488490704447031,62000,12400,,
0.0007,7.345960329985246e-05,729,5.62453999,-0.6466900110244751,12499,38.27,85,0.8736323416233063,-0.006565028335899115,62500,12500,,
0.0007,0.0007249361951835454,729,5.593417049999999,-0.6930452585220337,12599,38.71,86,0.8083430677652359,-0.014610874466598034,63000,12600,,
0.0007,0.00014425907284021378,730,5.754377460000001,-0.6962405443191528,12699,38.12,86,0.8290849030017853,-0.007411142345517874,63500,12700,,
0.0007,0.0003604482626542449,731,5.572396439999999,-0.6734467148780823,12799,39.48,87,0.6109936535358429,-0.010335512459278107,64000,12800,,
0.0007,9.11359256861033e-06,732,5.485358030000001,-0.5615543127059937,12899,39.59,88,0.8612522482872009,-0.002005326561629772,64500,12900,,
0.0007,0.0002573240490164608,,,-0.6120561361312866,12999,,,0.6340562999248505,0.007736863102763891,65000,,2.4395968,50.0
,,732,5.159985710000001,,,40.93,88,,,65000,13000,,
0.0007,0.00013887866225559264,733,4.781607359999999,-0.6485500335693359,13099,42.18,89,0.6242471635341644,-0.006176387425512075,65500,13100,,
0.0007,0.00038819658220745623,734,4.7612596599999994,-0.6368375420570374,13199,42.61,89,0.724422037601471,-0.012212228961288929,66000,13200,,
0.0007,0.0005482573178596795,734,4.92873358,-0.6809499859809875,13299,42.01,90,0.922937884926796,-0.01311793178319931,66500,13300,,
0.0007,3.935982022085227e-05,735,4.925740129999999,-0.6932978630065918,13399,41.82,91,0.8871215507388115,-0.003611254272982478,67000,13400,,
0.0007,5.527506073121913e-05,734,4.85821384,-0.6073989868164062,13499,42.24,91,-0.9170429706573486,-0.0021257076878100634,67500,13500,,
0.0007,9.619911725167185e-05,734,4.87651135,-0.5188155770301819,13599,42.55,92,-0.23228192329406738,0.006125886924564838,68000,13600,,
0.0007,0.00032687472412362695,734,4.6594080600000005,-0.6710004806518555,13699,43.0,93,-45.28089904785156,0.004474137909710407,68500,13700,,
0.0007,3.8123794183775317e-06,734,4.61952932,-0.30511194467544556,13799,43.16,93,-4.344625473022461,0.00016583358228672296,69000,13800,,
0.0007,8.89428993104957e-05,734,4.5281395700000004,-0.177171990275383,13899,43.22,94,-0.7246608734130859,0.004138612188398838,69500,13900,,
0.0007,2.67929626716068e-05,,,-0.2835906445980072,13999,,,-0.27122998237609863,-0.00027018546825274825,70000,,2.3137812,50.0
,,732,4.53762557,,,43.33,95,,,70000,14000,,
0.0007,3.292423934908584e-05,732,4.37054345,-0.39807990193367004,14099,43.9,96,0.7134325802326202,0.0006968427333049476,70500,14100,,
0.0007,0.00018347734294366091,733,4.17905766,-0.5957355499267578,14199,45.13,96,0.6799226105213165,0.0018339644884690642,71000,14200,,
0.0007,2.8213427867740393e-05,733,4.13301602,-0.5975978374481201,14299,46.21,97,0.9002621471881866,-0.0023015851620584726,71500,14300,,
0.0007,2.9699021979467943e-05,734,4.061609440000001,-0.3064740300178528,14399,46.97,98,0.6709023714065552,-0.003841441124677658,72000,14400,,
0.0007,6.878004933241755e-05,735,3.89028609,-0.5635073184967041,14499,47.4,98,0.44883251190185547,0.001171179348602891,72500,14500,,
0.0007,0.00014525355072692037,736,3.71198211,-0.5470199584960938,14599,47.89,99,0.43915945291519165,-0.0029279685113579035,73000,14600,,
0.0007,2.164442958019208e-05,736,4.029335799999999,-0.22108760476112366,14699,47.52,99,0.6033558249473572,-0.00022377233835868537,73500,14700,,
0.0007,0.0007396222208626568,737,4.482007460000001,-0.5695589780807495,14799,46.83,100,0.9132469072937965,0.013175363652408123,74000,14800,,
0.0007,0.0001847831008490175,738,4.83663119,-0.5461701154708862,14899,46.14,100,-0.16910600662231445,0.004127525724470615,74500,14900,,
0.0007,5.2654377213912085e-05,,,-0.15655913949012756,14999,,,0.42446601390838623,-0.005452463869005442,75000,,2.3814158,50.0
,,738,4.82821584,,,45.99,101,,,75000,15000,,
0.0007,0.0001558475778438151,738,4.7404397000000005,-0.35158538818359375,15099,46.1,102,-2.193009614944458,0.012030841782689095,75500,15100,,
0.0007,0.00019158558279741555,739,4.57379668,-0.5344457626342773,15199,46.69,102,0.5528117418289185,-0.009713875129818916,76000,15200,,
0.0007,0.00017768765974324197,740,4.45654534,-0.607062578201294,15299,47.17,103,0.6464014649391174,0.007432237267494202,76500,15300,,
0.0007,5.444263661047444e-05,741,4.2858018300000005,-0.43465256690979004,15399,47.53,103,0.7127334773540497,0.0005731969722546637,77000,15400,,
0.0007,2.9317659937078133e-05,741,4.56402631,-0.4106748104095459,15499,47.29,104,-2.3411760330200195,0.0006880139699205756,77500,15500,,
0.0007,0.00010027385724242777,742,4.48066455,-0.45222967863082886,15599,47.53,105,0.8039282709360123,-0.007441541645675898,78000,15600,,
0.0007,0.0003063551848754287,743,4.2509153699999995,-0.48089009523391724,15699,47.85,105,-11.966446876525879,0.006968735251575708,78500,15700,,
0.0007,0.0006576060550287366,743,3.897926,-0.48663610219955444,15799,48.54,106,0.9606189802289009,-0.008875221014022827,79000,15800,,
0.0007,0.00011974148219451308,744,3.5893162700000003,-0.41925734281539917,15899,49.01,106,0.7542649209499359,-0.012175090610980988,79500,15900,,
0.0007,0.00017003707762341946,,,-0.44170695543289185,15999,,,-0.46477365493774414,-0.0034499280154705048,80000,,2.4083086000000002,50.0
,,743,3.4046807800000005,,,49.25,107,,,80000,16000,,
0.0007,4.837099550059065e-05,744,3.3639143000000007,-0.3282572627067566,16099,49.27,108,-0.5403177738189697,-0.003462397726252675,80500,16100,,
0.0007,2.878087070712354e-05,744,3.1764975300000002,-0.4902952313423157,16199,49.39,108,0.40717190504074097,0.00210435944609344,81000,16200,,
0.0007,0.00079303391976282,745,3.46316497,-0.1320766657590866,16299,48.42,109,0.7766242921352386,-0.022779284045100212,81500,16300,,
0.0007,0.00013652534107677639,746,3.7491394599999994,-0.5048528909683228,16399,45.41,109,0.3990563154220581,0.001297062961384654,82000,16400,,
0.0007,0.00022669413010589778,746,4.108938149999999,-0.23538103699684143,16499,42.79,110,-0.17625725269317627,-0.007695387117564678,82500,16500,,
0.0007,0.00013051394489593804,747,4.46771005,-0.5228680968284607,16599,42.11,111,0.642267495393753,0.0019756369292736053,83000,16600,,
0.0007,6.27292538410984e-05,748,4.69004961,-0.2600823640823364,16699,41.94,111,0.8568936437368393,5.31549085280858e-05,83500,16700,,
0.0007,0.0008705744403414428,748,4.78705735,-0.18522091209888458,16799,41.9,112,0.9837233237922192,0.0022772359661757946,84000,16800,,
0.0007,6.313647463684902e-05,748,4.7838693899999996,-0.36106693744659424,16899,41.9,112,0.7869995385408401,-0.003200388280674815,84500,16900,,
0.0007,1.1278394595137797e-05,,,-0.05133654549717903,16999,,,0.8014216125011444,1.9289776901132427e-05,85000,,4.9896604,46.4
,,748,4.82892318,,,41.87,113,,,85000,17000,,
0.0007,0.007575026247650385,749,4.7692288199999995,-0.05831995606422424,17099,41.68,114,0.6731804609298706,0.0006826663739047945,85500,17100,,
0.0007,0.00010576967906672508,750,4.78134476,-0.37466657161712646,17199,42.96,114,0.13704150915145874,-0.002059061313048005,86000,17200,,
0.0007,0.00011393441673135385,750,4.748854549999999,-0.0945834293961525,17299,44.33,115,0.9185945764183998,-0.0001722282322589308,86500,17300,,
0.0007,0.0003129628603346646,751,4.823851589999999,-0.5534351468086243,17399,45.87,115,0.5160578191280365,-0.012765556573867798,87000,17400,,
0.0007,9.326907456852496e-05,751,4.80921574,-0.4720614552497864,17499,46.48,116,0.7352091073989868,-0.001127420924603939,87500,17500,,
0.0007,0.00022904977959115058,751,4.66839533,-0.604401707649231,17599,46.57,117,0.17806875705718994,-0.00694639515131712,88000,17600,,
0.0007,0.00020060405950061977,752,4.8585018700000004,-0.0656140074133873,17699,46.52,117,0.9337355270981789,-0.00015524690388701856,88500,17700,,
0.0007,0.00023021726519800723,752,5.13049053,-0.4369742274284363,17799,46.19,118,0.25890177488327026,-0.005432413425296545,89000,17800,,
0.0007,3.7686928067159897e-07,753,5.456176159999999,-0.01826094277203083,17899,45.98,118,0.981476679444313,-1.212354163726559e-06,89500,17900,,
0.0007,1.1615494258876424e-05,,,-0.009020338766276836,17999,,,0.1540319323539734,3.4017921279883012e-06,90000,,2.2689312,50.0
,,753,5.4302397000000004,,,46.35,119,,,90000,18000,,
0.0007,1.946018346643541e-05,753,5.07940498,-0.0044813817366957664,18099,47.02,120,0.8302908092737198,2.01298871616018e-06,90500,18100,,
0.0007,7.032750090729678e-06,754,4.6484504,-0.0039023924618959427,18199,47.94,120,0.9612957127392292,1.030273210744781e-06,91000,18200,,
0.0007,4.4012818989358493e-07,754,4.29363453,-0.006667383015155792,18299,48.41,121,0.9939521979540586,3.656307683286286e-07,91500,18300,,
0.0007,1.199823373099207e-06,755,3.8329215700000003,-0.0045424881391227245,18399,48.84,121,0.9868441186845303,4.7198801667036605e-07,92000,18400,,
0.0007,9.613850124878809e-06,755,3.4634707000000002,-0.005641327705234289,18499,49.22,122,0.9427679181098938,1.763575937729911e-06,92500,18500,,
0.0007,3.42388602803112e-07,756,3.42634443,-0.005751577205955982,18599,49.22,122,0.9934985088184476,2.4381748175983375e-07,93000,18600,,
